"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2673","test_module_page_loads[Admin-Qualifications-Memberships-admin/membership-Memberships]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","2474","test_module_page_loads[Recruitment-Candidates-None-recruitment/viewCandidates-Recruitment]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","2790","test_module_page_loads[Admin-Organization-General Information-admin/viewOrganizationGeneralInformation-General Information]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","1356","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-09-20","passed","2026-09-20","","test_navigation","",""
"","1043","test_dashboard_widgets_are_present","tests","2026-09-20","passed","2026-09-20","","test_dashboard","",""
"","1698","test_my_info_tab_loads[Memberships-pim/viewMemberships]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","1904","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","2718","test_module_page_loads[Admin-Configuration-Localization-admin/localization-Localization]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","2950","test_module_page_loads[Time-Attendance-Employee Records-attendance/viewAttendanceRecord-Attendance]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","1343","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-09-20","passed","2026-09-20","","test_navigation","",""
"","3245","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","4195","test_add_employee_rejects_empty_required_fields","tests","2026-09-20","passed","2026-09-20","","test_negative_validation","",""
"","53837","test_edit_contact_details_city_persists","tests","2026-09-20","skipped","2026-09-20","","test_pim_edit","",""
"","4348","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","1915","test_my_info_tab_loads[Salary-pim/viewSalaryList]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
"","1726","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-09-20","passed","2026-09-20","","test_module_coverage","",""
