"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3626","test_add_employee_rejects_empty_required_fields","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","1154","test_nav_item_opens_correct_page[Performance-performance/searchEvaluatePerformanceReview-Performance]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2779","test_module_page_loads[Admin-Configuration-Register OAuth Client-admin/registerOAuthClient-OAuth Client List]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","7782","test_module_page_loads[Admin-Configuration-Email Configuration-admin/listMailConfiguration-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2836","test_module_page_loads[Admin-Qualifications-Memberships-admin/membership-Memberships]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1155","test_logout_returns_to_login_page","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","641","test_user_dropdown_shows_account_menu","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","4346","test_admin_users_sorting_changes_row_order","tests","2026-08-30","passed","2026-08-30","","test_data_table","",""
"","1181","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2611","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2599","test_module_page_loads[Admin-Qualifications-Education-admin/viewEducation-Education]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2613","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1248","test_nav_item_opens_correct_page[Claim-claim/viewAssignClaim-Claim]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","1489","test_admin_users_has_no_critical_accessibility_violations","tests","2026-08-30","skipped","2026-08-30","","test_accessibility","",""
"","2581","test_module_page_loads[Recruitment-Candidates-None-recruitment/viewCandidates-Recruitment]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1408","test_dashboard_has_no_critical_accessibility_violations","tests","2026-08-30","skipped","2026-08-30","","test_accessibility","",""
"","1703","test_my_info_tab_loads[Personal Details-pim/viewPersonalDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2273","test_login_page_has_no_critical_accessibility_violations","tests","2026-08-30","passed","2026-08-30","","test_accessibility","",""
"","3022","test_module_page_loads[Admin-Configuration-Modules-admin/viewModules-Module Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","10831","test_edit_contact_details_city_persists","tests","2026-08-30","passed","2026-08-30","","test_pim_edit","",""
"","1084","test_dashboard_widgets_are_present","tests","2026-08-30","passed","2026-08-30","","test_dashboard","",""
"","2593","test_module_page_loads[Leave-Entitlements-Add Entitlements-leave/addLeaveEntitlement-Entitlements]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2658","test_module_page_loads[Admin-Configuration-LDAP Configuration-admin/ldapConfiguration-LDAP Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2614","test_module_page_loads[Time-Attendance-Punch In/Out-attendance/punchIn-Punch In]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1819","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1606","test_my_info_tab_loads[Memberships-pim/viewMemberships]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1606","test_my_info_tab_loads[Dependents-pim/viewDependents]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4635","test_assign_leave_with_calendar_date_picker","tests","2026-08-30","passed","2026-08-30","","test_leave","",""
"","2455","test_module_page_loads[Admin-Corporate Branding-None-admin/addTheme-Corporate Branding]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1620","test_my_info_tab_loads[Contact Details-pim/contactDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","5458","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1256","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2602","test_module_page_loads[Claim-Configuration-Expense Types-claim/viewExpense-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1567","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4567","test_sorting_by_column_changes_row_order","tests","2026-08-30","passed","2026-08-30","","test_data_table","",""
"","4262","test_pagination_changes_visible_rows","tests","2026-08-30","passed","2026-08-30","","test_data_table","",""
"","3276","test_module_page_loads[Performance-Manage Reviews-None-performance/searchEvaluatePerformanceReview-Manage Reviews]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","3132","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2597","test_module_page_loads[Leave-Configure-Leave Period-leave/defineLeavePeriod-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2601","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1647","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","16233","test_create_and_delete_post","tests","2026-08-30","passed","2026-08-30","","test_buzz","",""
"","2609","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","25926","test_edit_user_status_persists","tests","2026-08-30","passed","2026-08-30","","test_admin_user_edit","",""
"","1335","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2520","test_module_page_loads[Leave-Apply-None-leave/applyLeave-Apply Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2623","test_module_page_loads[Time-Reports-Project Reports-time/displayProjectReportCriteria-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","3030","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2568","test_module_page_loads[Leave-Reports-Leave Entitlements and Usage Report-leave/viewLeaveBalanceReport-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2592","test_module_page_loads[Leave-Reports-My Leave Entitlements and Usage Report-leave/viewMyLeaveBalanceReport-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4545","test_search_with_no_matching_username_shows_no_records","tests","2026-08-30","passed","2026-08-30","","test_admin_user_management","",""
"","9817","test_add_and_delete_kpi","tests","2026-08-30","passed","2026-08-30","","test_performance","",""
"","2115","test_module_page_loads[Leave-Leave List-None-leave/viewLeaveList-Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2103","test_module_page_loads[Leave-My Leave-None-leave/viewMyLeaveList-Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2820","test_module_page_loads[Admin-Job-Work Shifts-admin/workShift-Work Shifts]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","11774","test_add_search_delete_candidate","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","916","test_nav_item_opens_correct_page[Directory-directory/viewDirectory-Directory]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2600","test_module_page_loads[Leave-Entitlements-Employee Entitlements-leave/viewLeaveEntitlements-Entitlements]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4364","test_add_user_rejects_mismatched_passwords","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","15590","test_add_search_delete_employee","tests","2026-08-30","passed","2026-08-30","","test_pim","",""
"","1208","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","3618","test_valid_login_shows_dashboard","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","6414","test_module_page_loads[Admin-Configuration-Email Subscriptions-admin/viewEmailNotification-Email Subscriptions]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2728","test_module_page_loads[Admin-Organization-Locations-admin/viewLocations-Organization]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1185","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2882","test_module_page_loads[Admin-Organization-Structure-admin/viewCompanyStructure-Organization Structure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2765","test_module_page_loads[Admin-Qualifications-Licenses-admin/viewLicenses-Licenses]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2571","test_module_page_loads[Time-Reports-Employee Reports-time/displayEmployeeReportCriteria-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2488","test_add_candidate_rejects_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","3332","test_directory_search_returns_results","tests","2026-08-30","passed","2026-08-30","","test_directory","",""
"","2757","test_module_page_loads[Admin-Organization-General Information-admin/viewOrganizationGeneralInformation-General Information]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","16288","test_add_search_delete_user","tests","2026-08-30","passed","2026-08-30","","test_admin_user_management","",""
"","3014","test_module_page_loads[Admin-Qualifications-Languages-admin/viewLanguages-Languages]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2597","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2915","test_module_page_loads[Admin-Nationalities-None-admin/nationality-Nationalities]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4204","test_invalid_login_shows_error","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2596","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2616","test_module_page_loads[Claim-Configuration-Events-claim/viewEvents-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","925","test_nav_item_opens_correct_page[Dashboard-dashboard/index-Dashboard]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2278","test_module_page_loads[Leave-Assign Leave-None-leave/assignLeave-Assign Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
