"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3204","test_module_page_loads[Leave-Entitlements-My Entitlements-leave/viewMyLeaveEntitlements-Entitlements]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3118","test_module_page_loads[Claim-Configuration-Expense Types-claim/viewExpense-Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1745","test_dashboard_widgets_are_present","tests","2026-08-29","passed","2026-08-29","","test_dashboard","",""
"","3971","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3201","test_module_page_loads[Admin-Configuration-Social Media Authentication-admin/openIdProvider-Provider List]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3012","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3171","test_module_page_loads[Admin-Qualifications-Memberships-admin/membership-Memberships]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3402","test_module_page_loads[Claim-Submit Claim-None-claim/submitClaim-Create Claim Request]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3462","test_invalid_login_shows_error","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"","3933","test_module_page_loads[Admin-Configuration-Localization-admin/localization-Localization]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3175","test_module_page_loads[Admin-Qualifications-Languages-admin/viewLanguages-Languages]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1791","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3951","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3414","test_module_page_loads[Claim-My Claims-None-claim/viewClaim-Claim]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3951","test_module_page_loads[Admin-Organization-Structure-admin/viewCompanyStructure-Organization Structure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1476","test_nav_item_opens_correct_page[Directory-directory/viewDirectory-Directory]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","4302","test_search_with_no_matching_username_shows_no_records","tests","2026-08-29","passed","2026-08-29","","test_admin_user_management","",""
"","3372","test_module_page_loads[Admin-Corporate Branding-None-admin/addTheme-Corporate Branding]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3992","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3119","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3107","test_my_info_tab_loads[Salary-pim/viewSalaryList]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3933","test_module_page_loads[Leave-Entitlements-Employee Entitlements-leave/viewLeaveEntitlements-Entitlements]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3144","test_module_page_loads[Admin-Qualifications-Licenses-admin/viewLicenses-Licenses]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3959","test_module_page_loads[Admin-Configuration-Email Configuration-admin/listMailConfiguration-Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3934","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1730","test_maintenance_nav_item_requires_admin_reauth","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3951","test_module_page_loads[Leave-Entitlements-Add Entitlements-leave/addLeaveEntitlement-Entitlements]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3510","test_module_page_loads[Recruitment-Vacancies-None-recruitment/viewJobVacancy-Recruitment]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3990","test_module_page_loads[Time-Reports-Employee Reports-time/displayEmployeeReportCriteria-Reports]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3985","test_module_page_loads[Admin-Organization-Locations-admin/viewLocations-Organization]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1484","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3409","test_module_page_loads[Leave-Apply-None-leave/applyLeave-Apply Leave]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3157","test_module_page_loads[Time-Attendance-Employee Records-attendance/viewAttendanceRecord-Attendance]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3216","test_module_page_loads[Leave-Configure-Leave Period-leave/defineLeavePeriod-Configure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3049","test_my_info_tab_loads[Dependents-pim/viewDependents]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2599","test_module_page_loads[Performance-Employee Trackers-None-performance/viewEmployeePerformanceTrackerList-Performance]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3928","test_module_page_loads[Admin-Organization-General Information-admin/viewOrganizationGeneralInformation-General Information]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2611","test_module_page_loads[Leave-My Leave-None-leave/viewMyLeaveList-Leave]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2571","test_module_page_loads[Performance-Manage Reviews-None-performance/searchEvaluatePerformanceReview-Manage Reviews]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3140","test_module_page_loads[Admin-Job-Work Shifts-admin/workShift-Work Shifts]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3564","test_directory_search_returns_results","tests","2026-08-29","passed","2026-08-29","","test_directory","",""
"","1511","test_create_post_appears_in_feed","tests","2026-08-29","passed","2026-08-29","","test_buzz","",""
"","3179","test_module_page_loads[Time-Reports-Attendance Summary-time/displayAttendanceSummaryReportCriteria-Reports]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1982","test_logout_returns_to_login_page","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3953","test_module_page_loads[Admin-Configuration-Register OAuth Client-admin/registerOAuthClient-OAuth Client List]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","6550","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2655","test_nav_item_opens_correct_page[Claim-claim/viewAssignClaim-Claim]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2503","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3954","test_module_page_loads[Admin-Configuration-Modules-admin/viewModules-Module Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2562","test_nav_item_opens_correct_page[PIM-pim/viewEmployeeList-PIM]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3177","test_module_page_loads[Admin-Job-Pay Grades-admin/viewPayGrades-Pay Grades]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","4015","test_module_page_loads[Time-Reports-Project Reports-time/displayProjectReportCriteria-Reports]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1708","test_nav_item_opens_correct_page[Performance-performance/searchEvaluatePerformanceReview-Performance]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1712","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1416","test_user_dropdown_shows_account_menu","tests","2026-08-29","failed","2026-08-29","","test_navigation","",""
"","3330","test_module_page_loads[Claim-Configuration-Events-claim/viewEvents-Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","5674","test_my_info_tab_loads[Report-to-pim/viewReportToDetails]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2915","test_my_info_tab_loads[Personal Details-pim/viewPersonalDetails]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3947","test_module_page_loads[Admin-Qualifications-Education-admin/viewEducation-Education]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2277","test_nav_item_opens_correct_page[Dashboard-dashboard/index-Dashboard]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3175","test_module_page_loads[Admin-Qualifications-Skills-admin/viewSkills-Skills]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3124","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3362","test_module_page_loads[Leave-Assign Leave-None-leave/assignLeave-Assign Leave]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3945","test_module_page_loads[Performance-Configure-Trackers-performance/viewPerformanceTracker-Configure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","5002","test_assign_leave_with_calendar_date_picker","tests","2026-08-29","passed","2026-08-29","","test_leave","",""
"","2761","test_module_page_loads[Claim-Assign Claim-None-claim/assignClaim-Create Claim Request]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3150","test_module_page_loads[Time-Attendance-Punch In/Out-attendance/punchIn-Punch In]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2556","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3489","test_employee_search_with_no_match_shows_no_records","tests","2026-08-29","passed","2026-08-29","","test_pim","",""
"","3401","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3959","test_module_page_loads[Admin-Configuration-Email Subscriptions-admin/viewEmailNotification-Email Subscriptions]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3177","test_module_page_loads[Admin-Job-Employment Status-admin/employmentStatus-Employment Status]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3958","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","7584","test_my_info_tab_loads[Memberships-pim/viewMemberships]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2521","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2146","test_my_info_tab_loads[Contact Details-pim/contactDetails]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3500","test_module_page_loads[Recruitment-Candidates-None-recruitment/viewCandidates-Recruitment]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3143","test_module_page_loads[Leave-Reports-My Leave Entitlements and Usage Report-leave/viewMyLeaveBalanceReport-Reports]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3130","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3449","test_module_page_loads[Admin-Nationalities-None-admin/nationality-Nationalities]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","10788","test_add_employee_appears_in_directory","tests","2026-08-29","passed","2026-08-29","","test_pim","",""
"","2148","test_my_info_tab_loads[Immigration-pim/viewImmigration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","16610","test_add_search_delete_user","tests","2026-08-29","passed","2026-08-29","","test_admin_user_management","",""
"","3375","test_module_page_loads[Leave-Leave List-None-leave/viewLeaveList-Leave]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","4006","test_module_page_loads[Admin-Configuration-LDAP Configuration-admin/ldapConfiguration-LDAP Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3188","test_module_page_loads[Leave-Reports-Leave Entitlements and Usage Report-leave/viewLeaveBalanceReport-Reports]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3175","test_module_page_loads[Admin-Configuration-Language Packages-admin/languagePackage-Language Packages]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3709","test_valid_login_shows_dashboard","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"","2933","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
