"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2071","test_module_page_loads[Performance-Employee Trackers-None-performance/viewEmployeePerformanceTrackerList-Performance]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1454","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","641","test_user_dropdown_shows_account_menu","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2113","test_module_page_loads[Leave-Leave List-None-leave/viewLeaveList-Leave]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1361","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2664","test_module_page_loads[Admin-Configuration-Localization-admin/localization-Localization]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2630","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2680","test_module_page_loads[Admin-Configuration-Language Packages-admin/languagePackage-Language Packages]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2617","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","14528","test_add_employee_appears_in_directory","tests","2026-08-29","passed","2026-08-29","","test_pim","",""
"","3904","test_valid_login_shows_dashboard","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"","5711","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2694","test_module_page_loads[Time-Attendance-Employee Records-attendance/viewAttendanceRecord-Attendance]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2679","test_module_page_loads[Admin-Configuration-Modules-admin/viewModules-Module Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2696","test_module_page_loads[Admin-Job-Employment Status-admin/employmentStatus-Employment Status]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2655","test_module_page_loads[Admin-Configuration-LDAP Configuration-admin/ldapConfiguration-LDAP Configuration]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1539","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2538","test_module_page_loads[Claim-Assign Claim-None-claim/assignClaim-Create Claim Request]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2747","test_module_page_loads[Admin-Job-Work Shifts-admin/workShift-Work Shifts]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","3050","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2067","test_module_page_loads[Leave-Apply-None-leave/applyLeave-Apply Leave]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","1355","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","4290","test_module_page_loads[Admin-Organization-Locations-admin/viewLocations-Organization]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2652","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
"","2645","test_module_page_loads[Time-Reports-Attendance Summary-time/displayAttendanceSummaryReportCriteria-Reports]","tests","2026-08-29","passed","2026-08-29","","test_module_coverage","",""
