"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","3574","test_module_page_loads[Admin-Qualifications-Skills-admin/viewSkills-Skills]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","2693","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","11600","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","5544","test_my_info_tab_loads[Dependents-pim/viewDependents]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","3321","test_module_page_loads[Leave-Entitlements-My Entitlements-leave/viewMyLeaveEntitlements-Entitlements]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","647","test_user_dropdown_shows_account_menu","tests","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","6014","test_my_info_tab_loads[Immigration-pim/viewImmigration]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","2678","test_module_page_loads[Admin-Configuration-Email Configuration-admin/listMailConfiguration-Configuration]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
"","5428","test_pagination_changes_visible_rows","tests","2026-09-24","passed","2026-09-24","","test_data_table","",""
"","3021","test_nav_item_opens_correct_page[PIM-pim/viewEmployeeList-PIM]","tests","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","2948","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-09-24","passed","2026-09-24","","test_navigation","",""
"","2702","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-09-24","passed","2026-09-24","","test_module_coverage","",""
