"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-09-06","passed","2026-09-06","","test_navigation","",""
"","4264","test_module_page_loads[Leave-Entitlements-Employee Entitlements-leave/viewLeaveEntitlements-Entitlements]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","1373","test_maintenance_nav_item_requires_admin_reauth","tests","2026-09-06","passed","2026-09-06","","test_navigation","",""
"","2403","test_module_page_loads[Leave-Assign Leave-None-leave/assignLeave-Assign Leave]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","2345","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","2165","test_module_page_loads[Claim-My Claims-None-claim/viewClaim-Claim]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","18044","test_create_and_delete_post","tests","2026-09-06","passed","2026-09-06","","test_buzz","",""
"","3407","test_module_page_loads[Admin-Configuration-Social Media Authentication-admin/openIdProvider-Provider List]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","2855","test_module_page_loads[Admin-Configuration-Email Configuration-admin/listMailConfiguration-Configuration]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","4159","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","2532","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","4840","test_admin_users_sorting_changes_row_order","tests","2026-09-06","passed","2026-09-06","","test_data_table","",""
"","2937","test_my_info_tab_loads[Personal Details-pim/viewPersonalDetails]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","3259","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","3578","test_module_page_loads[Leave-Reports-My Leave Entitlements and Usage Report-leave/viewMyLeaveBalanceReport-Reports]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","3081","test_module_page_loads[Admin-Organization-Locations-admin/viewLocations-Organization]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","1046","test_nav_item_opens_correct_page[Directory-directory/viewDirectory-Directory]","tests","2026-09-06","passed","2026-09-06","","test_navigation","",""
"","3038","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","3848","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","6678","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","1293","test_logout_returns_to_login_page","tests","2026-09-06","passed","2026-09-06","","test_navigation","",""
"","10913","test_add_and_delete_kpi","tests","2026-09-06","passed","2026-09-06","","test_performance","",""
"","2340","test_my_info_tab_loads[Salary-pim/viewSalaryList]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","12763","test_add_candidate_with_resume_upload","tests","2026-09-06","passed","2026-09-06","","test_recruitment","",""
"","3137","test_module_page_loads[Time-Reports-Employee Reports-time/displayEmployeeReportCriteria-Reports]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","2845","test_module_page_loads[Admin-Nationalities-None-admin/nationality-Nationalities]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","3454","test_module_page_loads[Admin-Job-Employment Status-admin/employmentStatus-Employment Status]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","2898","test_module_page_loads[Admin-Qualifications-Languages-admin/viewLanguages-Languages]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","4550","test_module_page_loads[Leave-Entitlements-My Entitlements-leave/viewMyLeaveEntitlements-Entitlements]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
"","1772","test_nav_item_opens_correct_page[Performance-performance/searchEvaluatePerformanceReview-Performance]","tests","2026-09-06","passed","2026-09-06","","test_navigation","",""
"","3255","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-09-06","passed","2026-09-06","","test_module_coverage","",""
