"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","test_my_info_tab_loads[Contact Details-pim/contactDetails]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","16424","test_module_page_loads[Admin-Job-Employment Status-admin/employmentStatus-Employment Status]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","3228","test_module_page_loads[Time-Attendance-Punch In/Out-attendance/punchIn-Punch In]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","3176","test_add_candidate_rejects_invalid_email_format","tests","2026-09-04","passed","2026-09-04","","test_negative_validation","",""
"","1352","test_module_page_loads[Performance-Manage Reviews-None-performance/searchEvaluatePerformanceReview-Manage Reviews]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","12534","test_module_page_loads[Admin-Configuration-Email Subscriptions-admin/viewEmailNotification-Email Subscriptions]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","8138","test_module_page_loads[Admin-Corporate Branding-None-admin/addTheme-Corporate Branding]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","12566","test_module_page_loads[Admin-Configuration-Social Media Authentication-admin/openIdProvider-Provider List]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","1264","test_nav_item_opens_correct_page[PIM-pim/viewEmployeeList-PIM]","tests","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","16191","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","3015","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","71705","test_edit_user_status_persists","tests","2026-09-04","passed","2026-09-04","","test_admin_user_edit","",""
"","12305","test_assign_leave_with_calendar_date_picker","tests","2026-09-04","passed","2026-09-04","","test_leave","",""
"","1276","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","3982","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","10528","test_module_page_loads[Admin-Configuration-Modules-admin/viewModules-Module Configuration]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","23393","test_submit_and_cancel_claim","tests","2026-09-04","passed","2026-09-04","","test_claim","",""
"","10441","test_module_page_loads[Admin-Qualifications-Languages-admin/viewLanguages-Languages]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","9254","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","12731","test_add_candidate_with_resume_upload","tests","2026-09-04","passed","2026-09-04","","test_recruitment","",""
"","3359","test_module_page_loads[Leave-Configure-Leave Period-leave/defineLeavePeriod-Configure]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","4176","test_module_page_loads[Leave-Entitlements-My Entitlements-leave/viewMyLeaveEntitlements-Entitlements]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","1926","test_my_info_tab_loads[Personal Details-pim/viewPersonalDetails]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","3050","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","2990","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","3395","test_module_page_loads[Performance-Configure-Trackers-performance/viewPerformanceTracker-Configure]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","4298","test_module_page_loads[Recruitment-Candidates-None-recruitment/viewCandidates-Recruitment]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","1058","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","4782","test_module_page_loads[Leave-Reports-Leave Entitlements and Usage Report-leave/viewLeaveBalanceReport-Reports]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
"","11155","test_module_page_loads[Admin-Configuration-Register OAuth Client-admin/registerOAuthClient-OAuth Client List]","tests","2026-09-04","passed","2026-09-04","","test_module_coverage","",""
