"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2696","test_module_page_loads[Admin-Configuration-Localization-admin/localization-Localization]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1296","test_nav_item_opens_correct_page[Performance-performance/searchEvaluatePerformanceReview-Performance]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2713","test_module_page_loads[Admin-Job-Pay Grades-admin/viewPayGrades-Pay Grades]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2162","test_module_page_loads[Leave-Assign Leave-None-leave/assignLeave-Assign Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2695","test_module_page_loads[Claim-Configuration-Expense Types-claim/viewExpense-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","13720","test_add_search_delete_candidate","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","2173","test_module_page_loads[Claim-My Claims-None-claim/viewClaim-Claim]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1718","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1217","test_logout_returns_to_login_page","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","1684","test_my_info_tab_loads[Salary-pim/viewSalaryList]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2713","test_module_page_loads[Admin-Configuration-Email Subscriptions-admin/viewEmailNotification-Email Subscriptions]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","976","test_dashboard_widgets_are_present","tests","2026-08-30","passed","2026-08-30","","test_dashboard","",""
"","2752","test_module_page_loads[Leave-Reports-Leave Entitlements and Usage Report-leave/viewLeaveBalanceReport-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1246","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","17461","test_add_search_delete_user","tests","2026-08-30","passed","2026-08-30","","test_admin_user_management","",""
"","2153","test_module_page_loads[Leave-Apply-None-leave/applyLeave-Apply Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2694","test_module_page_loads[Leave-Reports-My Leave Entitlements and Usage Report-leave/viewMyLeaveBalanceReport-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2154","test_module_page_loads[Claim-Assign Claim-None-claim/assignClaim-Create Claim Request]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4785","test_candidate_search_with_no_match_shows_no_records","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","12484","test_add_candidate_with_resume_upload","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","26767","test_edit_user_status_persists","tests","2026-08-30","passed","2026-08-30","","test_admin_user_edit","",""
"","1238","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2821","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","16385","test_create_and_delete_post","tests","2026-08-30","passed","2026-08-30","","test_buzz","",""
"","2186","test_admin_users_has_no_critical_accessibility_violations","tests","2026-08-30","skipped","2026-08-30","","test_accessibility","",""
"","2720","test_module_page_loads[Admin-Configuration-Email Configuration-admin/listMailConfiguration-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1062","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","27964","test_edit_contact_details_city_persists","tests","2026-08-30","broken","2026-08-30","","test_pim_edit","",""
