"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12007","test_add_employee_rejects_empty_required_fields","tests","2026-09-23","passed","2026-09-23","","test_negative_validation","",""
"","16180","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","8402","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","12196","test_module_page_loads[Time-Attendance-Punch In/Out-url_fragment37-expected_header37]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","6785","test_module_page_loads[Admin-Nationalities-None-admin/nationality-Nationalities]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","9622","test_my_info_tab_loads[Contact Details-pim/contactDetails]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","11603","test_module_page_loads[Admin-Job-Employment Status-admin/employmentStatus-Employment Status]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","11018","test_add_candidate_rejects_invalid_email_format","tests","2026-09-23","passed","2026-09-23","","test_negative_validation","",""
"","4083","test_logout_returns_to_login_page","tests","2026-09-23","passed","2026-09-23","","test_navigation","",""
"","25698","test_module_page_loads[Performance-Configure-Trackers-performance/viewPerformanceTracker-Configure]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","5111","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","10070","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","7710","test_add_user_rejects_mismatched_passwords","tests","2026-09-23","passed","2026-09-23","","test_negative_validation","",""
"","24509","test_module_page_loads[Claim-My Claims-None-claim/viewClaim-Claim]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","19363","test_module_page_loads[Claim-Submit Claim-None-claim/submitClaim-Create Claim Request]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
"","8879","test_module_page_loads[Admin-Configuration-Social Media Authentication-admin/openIdProvider-Provider List]","tests","2026-09-23","passed","2026-09-23","","test_module_coverage","",""
