"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2696","test_module_page_loads[Performance-Configure-Trackers-performance/viewPerformanceTracker-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","3515","test_add_employee_rejects_empty_required_fields","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","2821","test_module_page_loads[Admin-Organization-General Information-admin/viewOrganizationGeneralInformation-General Information]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4448","test_add_user_rejects_mismatched_passwords","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","2798","test_module_page_loads[Leave-Configure-Leave Period-leave/defineLeavePeriod-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","12513","test_add_search_delete_candidate","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","5480","test_assign_leave_with_calendar_date_picker","tests","2026-08-30","passed","2026-08-30","","test_leave","",""
"","2249","test_module_page_loads[Claim-Submit Claim-None-claim/submitClaim-Create Claim Request]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","16356","test_create_and_delete_post","tests","2026-08-30","passed","2026-08-30","","test_buzz","",""
"","30243","test_edit_contact_details_city_persists","tests","2026-08-30","passed","2026-08-30","","test_pim_edit","",""
"","2170","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4114","test_valid_login_shows_dashboard","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"","2823","test_module_page_loads[Time-Attendance-Employee Records-attendance/viewAttendanceRecord-Attendance]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4610","test_search_with_no_matching_username_shows_no_records","tests","2026-08-30","passed","2026-08-30","","test_admin_user_management","",""
"","1223","test_maintenance_nav_item_requires_admin_reauth","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","1311","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2870","test_module_page_loads[Admin-Organization-Structure-admin/viewCompanyStructure-Organization Structure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2816","test_module_page_loads[Admin-Job-Pay Grades-admin/viewPayGrades-Pay Grades]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2814","test_module_page_loads[Admin-Configuration-LDAP Configuration-admin/ldapConfiguration-LDAP Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2194","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1527","test_module_page_loads[Performance-Manage Reviews-None-performance/searchEvaluatePerformanceReview-Manage Reviews]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2445","test_login_page_has_no_critical_accessibility_violations","tests","2026-08-30","passed","2026-08-30","","test_accessibility","",""
"","1879","test_my_info_tab_loads[Personal Details-pim/viewPersonalDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2700","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4864","test_pagination_changes_visible_rows","tests","2026-08-30","passed","2026-08-30","","test_data_table","",""
"","2701","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","3313","test_directory_search_returns_results","tests","2026-08-30","passed","2026-08-30","","test_directory","",""
"","1675","test_my_info_tab_loads[Contact Details-pim/contactDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2588","test_add_candidate_rejects_invalid_email_format","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","2748","test_module_page_loads[Admin-Job-Employment Status-admin/employmentStatus-Employment Status]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2727","test_module_page_loads[Admin-Configuration-Register OAuth Client-admin/registerOAuthClient-OAuth Client List]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2706","test_module_page_loads[Time-Reports-Project Reports-time/displayProjectReportCriteria-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2736","test_module_page_loads[Admin-Qualifications-Licenses-admin/viewLicenses-Licenses]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4356","test_admin_users_sorting_changes_row_order","tests","2026-08-30","passed","2026-08-30","","test_data_table","",""
"","2633","test_module_page_loads[Time-Reports-Attendance Summary-time/displayAttendanceSummaryReportCriteria-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1248","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2744","test_module_page_loads[Leave-Reports-My Leave Entitlements and Usage Report-leave/viewMyLeaveBalanceReport-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2762","test_module_page_loads[Leave-Entitlements-Employee Entitlements-leave/viewLeaveEntitlements-Entitlements]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","21061","test_add_candidate_with_resume_upload","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","2777","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2705","test_module_page_loads[Admin-Job-Work Shifts-admin/workShift-Work Shifts]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1853","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4600","test_candidate_search_with_no_match_shows_no_records","tests","2026-08-30","passed","2026-08-30","","test_recruitment","",""
"","1667","test_dashboard_has_no_critical_accessibility_violations","tests","2026-08-30","skipped","2026-08-30","","test_accessibility","",""
"","1724","test_my_info_tab_loads[Immigration-pim/viewImmigration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2886","test_module_page_loads[Leave-Reports-Leave Entitlements and Usage Report-leave/viewLeaveBalanceReport-Reports]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1029","test_nav_item_opens_correct_page[Directory-directory/viewDirectory-Directory]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2099","test_module_page_loads[Performance-Employee Trackers-None-performance/viewEmployeePerformanceTrackerList-Performance]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1867","test_my_info_tab_loads[Dependents-pim/viewDependents]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1285","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2891","test_module_page_loads[Admin-Configuration-Language Packages-admin/languagePackage-Language Packages]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2696","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4321","test_module_page_loads[Leave-My Leave-None-leave/viewMyLeaveList-Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2044","test_selecting_multiple_rows_updates_selected_count","tests","2026-08-30","passed","2026-08-30","","test_bulk_select","",""
"","1354","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","1625","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4964","test_sorting_by_column_changes_row_order","tests","2026-08-30","passed","2026-08-30","","test_data_table","",""
"","2672","test_module_page_loads[Claim-Configuration-Events-claim/viewEvents-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","5710","test_module_page_loads[Leave-Apply-None-leave/applyLeave-Apply Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2258","test_module_page_loads[Recruitment-Candidates-None-recruitment/viewCandidates-Recruitment]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2161","test_module_page_loads[Claim-Assign Claim-None-claim/assignClaim-Create Claim Request]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2430","test_module_page_loads[Recruitment-Vacancies-None-recruitment/viewJobVacancy-Recruitment]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2787","test_module_page_loads[Admin-Qualifications-Memberships-admin/membership-Memberships]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2747","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2756","test_module_page_loads[Admin-Qualifications-Languages-admin/viewLanguages-Languages]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2175","test_module_page_loads[Leave-Assign Leave-None-leave/assignLeave-Assign Leave]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1199","test_logout_returns_to_login_page","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2693","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","26369","test_edit_user_status_persists","tests","2026-08-30","passed","2026-08-30","","test_admin_user_edit","",""
"","1044","test_nav_item_opens_correct_page[Dashboard-dashboard/index-Dashboard]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","6553","test_submit_and_cancel_claim","tests","2026-08-30","passed","2026-08-30","","test_claim","",""
"","2166","test_module_page_loads[Admin-Corporate Branding-None-admin/addTheme-Corporate Branding]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1783","test_my_info_tab_loads[Report-to-pim/viewReportToDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2807","test_module_page_loads[Admin-Configuration-Modules-admin/viewModules-Module Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
