"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6221","test_module_page_loads[Admin-Configuration-LDAP Configuration-admin/ldapConfiguration-LDAP Configuration]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","18542","test_module_page_loads[Time-Attendance-Punch In/Out-url_fragment37-expected_header37]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","8889","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","6342","test_module_page_loads[Performance-Manage Reviews-None-performance/searchEvaluatePerformanceReview-Manage Reviews]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","7449","test_module_page_loads[Leave-Configure-Leave Period-leave/defineLeavePeriod-Configure]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","2923","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","5022","test_module_page_loads[Leave-Leave List-None-leave/viewLeaveList-Leave]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","6749","test_my_info_tab_loads[Report-to-pim/viewReportToDetails]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","8336","test_module_page_loads[Admin-Configuration-Email Subscriptions-admin/viewEmailNotification-Email Subscriptions]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","4651","test_add_candidate_rejects_invalid_email_format","tests","2026-09-08","passed","2026-09-08","","test_negative_validation","",""
"","3768","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","3471","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","13028","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","8615","test_module_page_loads[Leave-Reports-Leave Entitlements and Usage Report-leave/viewLeaveBalanceReport-Reports]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","2982","test_module_page_loads[Admin-Qualifications-Languages-admin/viewLanguages-Languages]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","4686","test_nav_item_opens_correct_page[Claim-claim/viewAssignClaim-Claim]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","4211","test_module_page_loads[Admin-Qualifications-Memberships-admin/membership-Memberships]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","7634","test_module_page_loads[Leave-Assign Leave-None-leave/assignLeave-Assign Leave]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","8963","test_module_page_loads[Claim-Submit Claim-None-claim/submitClaim-Create Claim Request]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","4199","test_module_page_loads[Admin-Organization-Locations-admin/viewLocations-Organization]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","2669","test_login_page_has_no_critical_accessibility_violations","tests","2026-09-08","passed","2026-09-08","","test_accessibility","",""
"","7777","test_submit_and_cancel_claim","tests","2026-09-08","passed","2026-09-08","","test_claim","",""
"","4949","test_module_page_loads[Leave-My Leave-None-leave/viewMyLeaveList-Leave]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","1578","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","4043","test_module_page_loads[Admin-Configuration-Email Configuration-admin/listMailConfiguration-Configuration]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","3016","test_module_page_loads[Admin-Organization-Structure-admin/viewCompanyStructure-Organization Structure]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","5884","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","61541","test_edit_contact_details_city_persists","tests","2026-09-08","skipped","2026-09-08","","test_pim_edit","",""
"","9068","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","2960","test_module_page_loads[Admin-Job-Work Shifts-admin/workShift-Work Shifts]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","4173","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","4794","test_module_page_loads[Admin-Configuration-Register OAuth Client-admin/registerOAuthClient-OAuth Client List]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","7256","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","1561","test_selecting_multiple_rows_updates_selected_count","tests","2026-09-08","passed","2026-09-08","","test_bulk_select","",""
"","4311","test_admin_users_sorting_changes_row_order","tests","2026-09-08","passed","2026-09-08","","test_data_table","",""
"","6498","test_assign_leave_with_calendar_date_picker","tests","2026-09-08","passed","2026-09-08","","test_leave","",""
"","2694","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","4030","test_valid_login_shows_dashboard","tests","2026-09-08","passed","2026-09-08","","test_login","",""
"","9042","test_module_page_loads[Leave-Reports-My Leave Entitlements and Usage Report-leave/viewMyLeaveBalanceReport-Reports]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","2642","test_admin_users_has_no_critical_accessibility_violations","tests","2026-09-08","skipped","2026-09-08","","test_accessibility","",""
"","6739","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-09-08","passed","2026-09-08","","test_module_coverage","",""
"","5340","test_nav_item_opens_correct_page[Performance-performance/searchEvaluatePerformanceReview-Performance]","tests","2026-09-08","passed","2026-09-08","","test_navigation","",""
