"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3155","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","4570","test_invalid_login_shows_error","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"","2878","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2850","test_nav_item_opens_correct_page[Claim-claim/viewAssignClaim-Claim]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1889","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","5226","test_employee_search_with_no_match_shows_no_records","tests","2026-08-29","passed","2026-08-29","","test_pim","",""
"","1697","test_nav_item_opens_correct_page[Dashboard-dashboard/index-Dashboard]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1141","test_user_dropdown_shows_account_menu","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2519","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1888","test_nav_item_opens_correct_page[Recruitment-recruitment/viewCandidates-Recruitment]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","4936","test_valid_login_shows_dashboard","tests","2026-08-29","passed","2026-08-29","","test_login","",""
"","3064","test_nav_item_opens_correct_page[PIM-pim/viewEmployeeList-PIM]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","2677","test_logout_returns_to_login_page","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1893","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","3552","test_search_with_no_matching_username_shows_no_records","tests","2026-08-29","passed","2026-08-29","","test_admin_user_management","",""
"","1818","test_nav_item_opens_correct_page[Directory-directory/viewDirectory-Directory]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1991","test_nav_item_opens_correct_page[Performance-performance/searchEvaluatePerformanceReview-Performance]","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","1882","test_maintenance_nav_item_requires_admin_reauth","tests","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","17060","test_add_search_delete_user","tests","2026-08-29","passed","2026-08-29","","test_admin_user_management","",""
"","11883","test_add_employee_appears_in_directory","tests","2026-08-29","passed","2026-08-29","","test_pim","",""
