"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3347","test_module_page_loads[Admin-Job-Job Categories-admin/jobCategory-Job Categories]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","4724","test_nav_item_opens_correct_page[Dashboard-dashboard/index-Dashboard]","tests","2026-09-16","passed","2026-09-16","","test_navigation","",""
"","2714","test_module_page_loads[Claim-Configuration-Events-claim/viewEvents-Configuration]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","3625","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2410","test_module_page_loads[Claim-Submit Claim-None-claim/submitClaim-Create Claim Request]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","5804","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-09-16","passed","2026-09-16","","test_navigation","",""
"","2752","test_module_page_loads[Admin-Configuration-Localization-admin/localization-Localization]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2489","test_module_page_loads[Recruitment-Vacancies-None-recruitment/viewJobVacancy-Recruitment]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","1000","test_nav_item_opens_correct_page[Buzz-buzz/viewBuzz-Buzz]","tests","2026-09-16","passed","2026-09-16","","test_navigation","",""
"","2263","test_module_page_loads[Admin-Nationalities-None-admin/nationality-Nationalities]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2880","test_module_page_loads[Leave-Configure-Leave Types-leave/leaveTypeList-Leave Types]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","3847","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2979","test_module_page_loads[Performance-Configure-Trackers-performance/viewPerformanceTracker-Configure]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2086","test_my_info_tab_loads[Contact Details-pim/contactDetails]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2418","test_module_page_loads[Recruitment-Candidates-None-recruitment/viewCandidates-Recruitment]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","17971","test_add_search_delete_user","tests","2026-09-16","passed","2026-09-16","","test_admin_user_management","",""
"","2785","test_module_page_loads[Claim-Configuration-Expense Types-claim/viewExpense-Configuration]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","13125","test_edit_user_status_persists","tests","2026-09-16","failed","2026-09-16","","test_admin_user_edit","",""
"","10715","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","13786","test_add_candidate_with_resume_upload","tests","2026-09-16","passed","2026-09-16","","test_recruitment","",""
"","2801","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","2845","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","3890","test_module_page_loads[Leave-Configure-Holidays-leave/viewHolidayList-Configure]","tests","2026-09-16","passed","2026-09-16","","test_module_coverage","",""
"","1305","test_maintenance_nav_item_requires_admin_reauth","tests","2026-09-16","passed","2026-09-16","","test_navigation","",""
