"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2610","test_module_page_loads[Admin-Qualifications-Memberships-admin/membership-Memberships]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1222","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2830","test_module_page_loads[Admin-Job-Job Titles-admin/viewJobTitleList-Job Titles]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2754","test_module_page_loads[Admin-Organization-General Information-admin/viewOrganizationGeneralInformation-General Information]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2725","test_module_page_loads[Claim-Configuration-Expense Types-claim/viewExpense-Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2680","test_module_page_loads[Time-Attendance-Configuration-attendance/configure-Attendance Configuration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2629","test_module_page_loads[Time-Attendance-My Records-attendance/viewMyAttendanceRecord-Attendance]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4428","test_assign_leave_with_calendar_date_picker","tests","2026-08-30","passed","2026-08-30","","test_leave","",""
"","1666","test_my_info_tab_loads[Qualifications-pim/viewQualifications]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1632","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","4568","test_employee_search_with_no_match_shows_no_records","tests","2026-08-30","passed","2026-08-30","","test_pim","",""
"","4401","test_add_user_rejects_mismatched_passwords","tests","2026-08-30","passed","2026-08-30","","test_negative_validation","",""
"","3810","test_module_page_loads[Admin-Qualifications-Education-admin/viewEducation-Education]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2034","test_module_page_loads[Claim-My Claims-None-claim/viewClaim-Claim]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1157","test_nav_item_opens_correct_page[Leave-leave/viewLeaveList-Leave]","tests","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","2707","test_module_page_loads[Leave-Configure-Leave Period-leave/defineLeavePeriod-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2632","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2271","test_module_page_loads[Performance-My Trackers-None-performance/viewMyPerformanceTrackerList-My Performance Trackers]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2658","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","991","test_dashboard_widgets_are_present","tests","2026-08-30","passed","2026-08-30","","test_dashboard","",""
"","1672","test_my_info_tab_loads[Immigration-pim/viewImmigration]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2066","test_module_page_loads[Admin-Nationalities-None-admin/nationality-Nationalities]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","2161","test_module_page_loads[Claim-Submit Claim-None-claim/submitClaim-Create Claim Request]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","14442","test_create_post_appears_in_feed","tests","2026-08-30","passed","2026-08-30","","test_buzz","",""
"","1706","test_my_info_tab_loads[Report-to-pim/viewReportToDetails]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
"","1600","test_my_info_tab_loads[Memberships-pim/viewMemberships]","tests","2026-08-30","passed","2026-08-30","","test_module_coverage","",""
