"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9274","test_submit_and_cancel_claim","tests","2026-09-26","passed","2026-09-26","","test_claim","",""
"","2938","test_module_page_loads[Time-Reports-Employee Reports-time/displayEmployeeReportCriteria-Reports]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2834","test_module_page_loads[Admin-Configuration-Social Media Authentication-admin/openIdProvider-Provider List]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2735","test_module_page_loads[Admin-Qualifications-Education-admin/viewEducation-Education]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","1328","test_nav_item_opens_correct_page[Time-time/viewEmployeeTimesheet-Time]","tests","2026-09-26","passed","2026-09-26","","test_navigation","",""
"","2212","test_module_page_loads[Claim-My Claims-None-claim/viewClaim-Claim]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2871","test_my_info_tab_loads[Dependents-pim/viewDependents]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","8178","test_valid_login_shows_dashboard","tests","2026-09-26","passed","2026-09-26","","test_login","",""
"","3676","test_module_page_loads[Time-Attendance-Punch In/Out-url_fragment37-expected_header37]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2390","test_my_info_tab_loads[Personal Details-pim/viewPersonalDetails]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","1730","test_my_info_tab_loads[Job-pim/viewJobDetails]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2051","test_dashboard_widgets_are_present","tests","2026-09-26","passed","2026-09-26","","test_dashboard","",""
"","3026","test_my_info_tab_loads[Emergency Contacts-pim/viewEmergencyContacts]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","1144","test_nav_item_opens_correct_page[Dashboard-dashboard/index-Dashboard]","tests","2026-09-26","passed","2026-09-26","","test_navigation","",""
"","2901","test_module_page_loads[Admin-Configuration-Language Packages-admin/languagePackage-Language Packages]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2734","test_module_page_loads[Leave-Configure-Work Week-leave/defineWorkWeek-Configure]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","1259","test_maintenance_nav_item_requires_admin_reauth","tests","2026-09-26","passed","2026-09-26","","test_navigation","",""
"","2709","test_module_page_loads[Admin-Qualifications-Licenses-admin/viewLicenses-Licenses]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","1226","test_nav_item_opens_correct_page[Admin-admin/viewSystemUsers-Admin]","tests","2026-09-26","passed","2026-09-26","","test_navigation","",""
"","4148","test_add_candidate_rejects_invalid_email_format","tests","2026-09-26","passed","2026-09-26","","test_negative_validation","",""
"","37726","test_edit_contact_details_city_persists","tests","2026-09-26","skipped","2026-09-26","","test_pim_edit","",""
"","1375","test_nav_item_opens_correct_page[My Info-pim/viewPersonalDetails-PIM]","tests","2026-09-26","passed","2026-09-26","","test_navigation","",""
"","2346","test_module_page_loads[Leave-Apply-None-leave/applyLeave-Apply Leave]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","4535","test_employee_search_with_no_match_shows_no_records","tests","2026-09-26","passed","2026-09-26","","test_pim","",""
"","3110","test_module_page_loads[Performance-Configure-KPIs-performance/searchKpi-Configure]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","3304","test_admin_users_has_no_critical_accessibility_violations","tests","2026-09-26","skipped","2026-09-26","","test_accessibility","",""
"","8434","test_add_user_rejects_mismatched_passwords","tests","2026-09-26","passed","2026-09-26","","test_negative_validation","",""
"","2321","test_module_page_loads[Recruitment-Vacancies-None-recruitment/viewJobVacancy-Recruitment]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","3196","test_module_page_loads[Admin-Qualifications-Skills-admin/viewSkills-Skills]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","2655","test_module_page_loads[Leave-Entitlements-Add Entitlements-leave/addLeaveEntitlement-Entitlements]","tests","2026-09-26","passed","2026-09-26","","test_module_coverage","",""
"","7331","test_invalid_login_shows_error","tests","2026-09-26","passed","2026-09-26","","test_login","",""
"","615","test_user_dropdown_shows_account_menu","tests","2026-09-26","passed","2026-09-26","","test_navigation","",""
